0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Matriks Rencana Induk Rehabilitasi dan Rekontruksi Pascabencana Alam Sumatera,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
No,Isu dan Dampak Pascabencana yang ditangani ,Program/Kegiatan,Sektor Pemulihan,RO,Rencana Aksi,,,,,Sasaran,Lokasi,,,,,,Total Anggaran,Sumber Dana,Skema Pelaksanaan,Mitra Daerah/Non Pemerintahan
,,,,,,Provinsi,Kab/Kota,Kecamatan,Desa/Kelurahan,,2026,,2027,,2028,,,,,
,,,,,,,,,,,Output,Anggaran (Rp. 000),Output ,Anggaran (Rp. 000),Output ,Anggaran (Rp. 000),,,,
Rencana Aksi Rehabilitasi dan Pembangunan Ekonomi Provinsi Aceh,,,,,,,,,,,,,,,,,,,,
1,"Sarana dan Prasarana Usaha KP 7,981 Nelayan Terdampak",Rehabilitasi Sarpras Pelabuhan Perikanan,Infrastruktur,Rehabilitasi Prasarana Pascabencana,Pengerukan pendangkalan alur sungai dan/atau kolam labuh,Aceh,"Kota Lhoukseumawe, Aceh Tamiang, Aceh Timur, Aceh Utara, Bireuen, Kota Langsa",,,Lokasi Pelabuhan Perikanan,Rehabilitasi Prasarana Pelabuhan Perikanan,25040000,Rehabilitasi Prasarana Pelabuhan Perikanan,42180000,Rehabilitasi Prasarana Pelabuhan Perikanan,44460000,111680000,APBN tambahan,Pusat,Dinas provinsi
,,,,,"Dermaga, revetment, dan jetty",,,,,,,,,,,,,,,
,,,,,"Prasarana (kantor, TPI, UPI pagar, kios nelayan, balai nelayan, fasilitasi pembangunan SPBUN)",,,,,,,,,,,,,,,
,,,,,Sarana penyelenggaraan operasional pelabuhan perikanan,,,,,,,,,,,,,,,
,,Bantuan Sarpras Pelabuhan Perikanan,ekonomi,Pemulihan Ekonomi Pascabencana,Kapal perikanan,,,,,Kelompok Nelayan,Sarana Penangkapan Ikan,90571800,Sarana Penangkapan Ikan,90571800,Sarana Penangkapan Ikan,73386400,254530000,APBN tambahan,,Dinas Provinsi/Kab/kota
,,,,,Mesin kapal,,,,,,,,,,,,,,,
,,,,,Alat penangkapan ikan,,,,,,,,,,,,,,,
2,"Sarana dan Prasarana Usaha KP 23,466 Orang  Pembudidaya Terdampak",Rehabilitasi Perikanan Budi Daya,Infrastruktur,Rehabilitasi Prasarana Pascabencana,Perbaikan tambak,Aceh,"Aceh Utara, Bireuen, Kota Lhoukseumawe, Pidie Jaya, Aceh Tenggara","Sawang, Gandapura, Jangka, Jeumpa, Jeunieb, Kuala, Kuta Blang, Peudada, Peulimbang, Peusangan, Samalanga, Simpang Mamplam, Blang Mangat, Bandar Baru, Panteraja, Trienggadeng, Meureudu, Meurah Dua, Ulim, Jangka Buya, Babussalam, Bambel Darul Hasanah, Ketambe","Jurong, Alue Mangki, Blang Keude, Blang Rheu, Cot Mane, Ie Rhob, Lapang Barat, Lhok Mambang, Lingka Kuta, Mon Jambee, Mon Keulayu, Samuti Aman, Samuti Krueng, Samuti Makmur, Teupin Siron, Alue Bie Pusong, Alue Buya, Alue Buya Bayeu Utang, Alue Buya Pasie, Alue Kuta, Bugak Mesjid, Bugeng, Jangka Alue Bie, Jangka Alue U, Jangka Keutapang, Jangka Mesjid, Kuala Ceurape, PP Mns Dua, Pante Paku, Pante Ranub, Pante Sukon, Paya Bieng, Pulo Iboh, Punjot, Tanjongan, Tanoh Anoe, Ulee Ceu, Beurawang, Cot Bada, Kuala Jeumpa, Teupok Baroh, Teupok Tunong, Blang Lancang, Blang Mee Barat, Lancang, Matang Bangka, Matang Nibong, Matang Teugoh, Teupin Kupula, Cot U Sibak, Kareueng, Krueng Juli Barat, Krueng Juli Timu, Jambo Kajeung, Blang Kubu, Calok, Gampong Baro, Kukue, Matang Pasie, Matang Reuleut, Mns Blang, Mns Pulo, Neubok Naleung, Paya, Paya Tiu, Sawang, Seuneubok Paya, Rambong Payong, Seuneubok Plimbang, Seuneubok Seumawe, Angking Barat, Gampong Baro, Meuliek, Pineung Siribee, Sangso, Tanjong Baro, Calok, Jambo Mesjid, Paru Cot, Lancang Paru, Paru Keude, Musa Teungoh, Musa Baroh, Lancok Baroh, Udeung, Pulo Pueb, Lancok Manyang, Lancok Mesjid, Sawang, Cot Nyong, Tu, Hagu, Keude Panteraja, Gampong Mesjid, Peurade, Reudeup, Tueng Kluet, Matang, Keude, Sagoi, Meue, Rawa Sari, Meucat, Cot Lheue Rheng, Deah Pangwa, Mee Pangwa, Meunasah Balek, Meuraksa, Rhing Krueng, Meuraksa, Rhing Krueng, Meunasah Jurong, Buangan, Lueng Bimba, Meunasah Jurong, Buangan, Lueng Bimba, Siblah Coh, Pulo Ulim, Grong-Grong Capa, Mesjid Ulim/ Baroh, Dayah Lubue, Tijien Daboh, Tijien Husen, Geulanggang, Meunasah Bueng, Siblah Coh, Grong-Grong Capa, Mesjid Ulim/ Baroh, Dayah Lubue, Geulanggang, Meunasah Bueng, Kiran Baroh, Meunasah Beureumbang, Gampong Cot, Jurong Binje, Jurong Teungoh, Jurong Ara, Kiran Baroh, Meunasah Beureumbang, Gampong Cot, Jurong Binje, Jurong Teungoh, Jurong Ara, Kayu Mentangur, Simpang Iii Jongar, Lawe Beringin, Bintng Bener, Bukit Baru, Aunan Sepakat, Ketambe, Tanjung Lama, Tanjung Mbakhu, Tanjung Aman, Mamas Indah, Lawe Mamas, Simpang Iv Tanjung, Mamas Baru, Buntul Kendawi, Batu Mbulan I, Kutarih, Bambel Gabungan, Terutung Pedi",Lokasi Budi Daya ikan,Budi Daya Perikanan,230610000,Budi Daya Perikanan,230610000,Budi Daya Perikanan,230610000,691830000,APBN tambahan,Pusat,Dinas Provinsi/Kab/kota
,,,,,pintu air,,"Aceh Selatan, Aceh Tamiang, Aceh Timur, Aceh Utara, Bireuen, Pidie, Pidie Jaya, Kota Lhoukseumawe","Kluet Selatan, Bunda Mulia, Bendahara, Manyak Payed, Seruway, Birem Bayeun, Darul Aman, Idi Rayeuk, Julok, Madat, Pereulak, Pereulak Barat, Pereulak Timur, Peudawa, Simpang Ulim, Baktiya, Baktiya Barat, Dewantara, Lapang, Lhoksukon, Muara Batu, Nisam, Samudera, Seunoddon, Syamtalira Aron, Tanah Pasir, Gandapura, Jangka, Jeumpa, Kuala, Peudada, Samalanga, Batee, Glumpang Baro, Kembang Tanjong, Muara Tiga, Pidie, Simpang Tiga, Jangka Buya, Meredeu, Meurah Dua, Panteraja, Trienggadeng, Ulim, Blang Mangat, Muara Dua, Muara Satu","Indra Damai, Alur Nunang, Tanjung Keramat, Bandar Khalifah, Seuneubok Aceh, Alue Ie Puteh, Seuneubok Cantik, Sei Kuruk 3, Tualang, Ilidayah, Seunobok Baroh, Ulee Blang, Gampong Baro, Kuala Geulempang, Labuhan, Lhok Sentang, Neleung, Simpang Lhee, Abeuk Gelante, Leuweng Dua, Leuweng Empat, Leuweng Sa, Matang Kupula Dua, Matang Kupula Tiga, Meunasah Hasan, Meunasah Tingkem, Pante Bayam, Kuala Beukah, Paya Lipah, Beusa Baro, Paya Gajah, Alue Bugeng, Babah Krueng, Seuneubok Punti, Seuneubok Teupin, Gampong Keudee, Paya Dua, Bantayan, Kuala Simpang Ulim, Tepin Mamlam, Alue Buya, Matang Cut, Matang Raya Barat, Tanjong Geulumpang, Blang Rheue, Blang Seunong, Cot Laba, Cot Murong, Cot Usen, Lhok Euncin, Lhok Iboh, Matang Raya, Matang Sijuek Barat, Matang Sijuk Teungoh, Matang Sijuk Tmu, Meunasah Hagu, Meunasah Pante, Meurandeh Paya, Paya Bateung, Bluka Teubai, Glumpang Sulu Barat, Glumpang Sulu Timu, Lancang Barat, Paloh Gadeng, Tambon Tunong, Ulee Reulueng, Geulanggang Baro, Keude Lapang, Kuala Cangkoy, Kuala Keureutoe, Lueng Baro, Matang Baroh, Matang Tunong, Merbo Jurong, Merbo Lama, Arongan AB, Cot Geulumpang AB, Keude Bungkaih, Pante Gurah, Baroh Blang Rimueng, Blang karieng, Dayah Baro, Lancok, Punti, Blang Nibong, Bringen, Geulumpang, Krueng Mate, Kuta Krueng, Laga Baroe, Lancang, Matang Puntong, Matang Ulim, Meucat, Pulo Gajah Matee, Puul, Sawang, Matang Puntong, Lancang, Pulo Gajah Matee, Meucat, Matang Puntong, Alue Capli, Cot Kafiraton, Cot Patisah, Lhok Puuk, Mane Kawan, Matang Anoe, Matang Karieng, Matang Lada, Matang Panyang, Matang Puntong, Meunasah Sagoe, Paya Dua Ujong, Teupin Kuyuen, Ulee Matang, Ulee Rubek Barat, Ulee Rubek Timu, Ulee Titi, Mampree, Cibrek, Keude Jrat Manyang, Keutapang, Kuala Keureuto Barat, Matang Janeng, Mee Merbo, Pande, Prie, Teupin Gapeuh, Blang Rheu, Lhok Mambang, Samuti krueng, Alue Buya Pasie, Cot Bada, Kuala Jeumpa, Teupok Baroh, Teupok Tunong, Krueng Juli Barat, Krueng Juli Timu. Calok, Gampong Baro, Kukue, Matang Pasie, Matang Reuleut, Mns.Blang, Mns.pulo, Neubok Naleung, Paya Timu, Seuneubok Paya, Angking Barat, Gampong Baro, Pineung Siribee, BintangHue, Kulee, Kumbang, Palong, Ukee, Lancang, Arusan, KayeePanyang, Lancang, Meuraksa, PasieIeLeubeu, PasieLhouk, Pusong, TanjongKrueng, Meuraksa, GampongCot, CotTeungoh, GampongBaroh, PuloBubee, Pulo Gajah Matee, Blang Leun, Cebrek , Cot Jaja, Kupula, Lambideng, Lheue, Mantak Raya, Mesjid Gigieng, Mesjid Tungoe, Meunasah Lhee, Peukan Sot, Pulo Gajah Matee, Raya Paleu , Seukee, Sukon, Ujong Gampong, Gampong Cot, Jurong Ara, Jurong Binje, Jurong Teungoh, Kiran Baroh, Meunasah Beureumbang, Meunasah Balek, Meuraksa, Rhing Krueng, Buangan, Lueng Bimba, Meunasah Jurong, Gampong Mesjid, Peurade, Reudeup, Meucat, Cot Lheue Rheng, Deah Pangwa, Mee Pangwa, Meucat, Rawa Sari, Dayah Lubue, Geulanggang, Grong-Grong Capa, Mesjid Ulim/ Baroh, Meunasah Bueng, Pulo Ulim, Siblah Coh, Tijien Daboh, Tijien Husen, Blang Cut, Blang Teue, Jambo Timu, Kuala Meuraksa, Mesjid Punteuet, Cut Mamplam, Meunasah Manyang, Meunasah Mesjid, Panggoi, Batuphat Timur, Blang Naleung Mameh, Blang Pulo, Meuriah Paloh, Padang Sakti, Ujong Pacu",,,,,,,,,,Pusat,
,,,,,saluran,,"Aceh Tamiang, Aceh Utara, Bireuen, Pidie, Pidie Jaya, Kota Lhoukseumawe","Banda Mulia, Bendahara, Manyak Payed, Seruway, Baktiya, Baktiya Barat, Dewantara, Lhoksukon, Muara Batu, Nisam, Samudera, Sawang, Seunuddon, Syamtalira Aron, Tanah Pasir, Gandapura, Kuala, Peudada, Samalanga, Batee, Glumpang Baro, Kembang Tanjong, Muara Tiga, Pidie, Simpang Tiga, Bandar Baru, Jangka Buya, Meredeu, Trienggadeng, Ulim, Muara Satu","Suka Jadi, Bandar Khalifah, Dagang Setia, Sei Kuruk 1, Matang Raya Barat, Cot Laba, Glumpang Sulu Timu,  Cot Geulumpang AB, Pante Gurah, Blang karieng, Lancok, Meucat, Pante Jaloh, Matang Karieng, Mampree, Mee Merbo, Blang Rheu, Samuti krueng, Krueng Juli Barat, Calok, Gampong Baro, Kukue, Matang Pasie, Matang Reuleut, Mns.Blang, Mns.pulo, Neubok Naleung, Paya, Sawang, Seuneubok Paya, Angking Barat, Pante Rheng, Pineung Siribee, BintangHue, Kulee, Kumbang, Palong, Ukee, Arusan, KayeePanyang, Lancang, Meuraksa, PasieIeLeubeu, PasieLhouk, Pusong, TanjongKrueng, GampongCot, PuloBubee, Lheue, Raya Paleu, Udeung, Jurong Teungoh, Meunasah Balek, Deah Pangwa, Mee Pangwa, Tueng Kluet, Geulanggang, Grong-Grong Capa, Meunasah Bueng, Siblah Coh, Tijien Daboh, Blang Pulo",,,,,,,,,,Pusat,
,,,,,jalan produksi,,"Aceh Tamiang, Aceh Timur, Aceh Utara, Bireuen","Banda Mulia, Bendahara, Manyak Payed, Seruway, Birem Bayeun, Julok, Madat, Pereulak, Pereulak Timur, Peudawa, Simpang Ulim, Sungai Raya, Sawang, Gandapura, Jangka, Samalanga","Suka Jadi, Bandar Khalifah, Dagang Setia, Sei Kuruk 1, Aramia, Gampong Baro, Kuala Geulempang, Labuhan, Lhok Sentang, Naleung, Simpang Lhee, Abeuk Gelante, Leuweng Dua, Leuweng Empat, Leuweng Sa, Matang Kupula Dua, Matang Kupula Tiga, Meunasah Hasan, Meunasah Tingkem, Pante Bayam, Kuala Beukah, Alue Bugeng, Paya Dua, Bantayan, Kuala Simpang Ulim, Tepin Mamplam, Bukit Selamat, Pante Jaloh, Blang Rheu, Samuti krueng, Alue Buya Pasie, Pineung Siribee",,,,,,,,,,Pusat,Dinas Provinsi/Kab/kota
