0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Pulobubee, Blang Leun, Cebrek, Cot Jaja, Kupula, Lambideng, Lheue, Mantak Raya, Mesjid Gigieng, Mesjid Tungoe, Meunasah Lhee, Peukan Sot, Pulo Gajah Matee, Raya Paleu, Seukee, Sukon, Ujong Gampong, Cot Nyong, Lancang Paru, Lancok Baroh, Lancok Manyang, Lancok Mesjid, Musa Baroh, Musa Teungoh, Paru Cot, Paru Keude, Pulo Pueb, Sawang, Udeung, Gampong Cot, Jurong Ara, Jurong Binje, Jurong Teungoh, Kiran Baroh, Meunasah Beureumbang, Meunasah Balek, Meuraksa, Rhing Krueng, Buangan, Lueng Bimba, Meunasah Jurong, Gampong Mesjid, Hagu, Keude Panteraja, Peurade, Reudeup, Tu Panteraja, Cot Lheue Rheng, Deah Pangwa, Keude, Matang, Mee Pangwa, Meucat, Meue, Rawa Sari, Sagoi, Tueng Kluet, Dayah Lubue, Geulanggang, Grong-Grong Capa, Mesjid Ulim/ Baroh, Meunasah Bueng, Pulo Ulim, Siblah Coh, Tijien Daboh, Tijien Husen, Kuala Langsa, Lhok Banie, Matang Seulimeng, Seuriget, Simpang Lhee, Sungai Pauh, Sungai Pauh Pusaka, Sungai Pauh Tanjung, Alue Beurawe, Baroh Langsa Lama, Seulalah, Sidodadi, Cinta Raja, Kapa, Sukarejo, Sungai Lueng, Alue Dua, Pb. Seulemak, Pb. Tunong, Hagu Barat Laut, Tumpok Teungoh, Ulee Jalan, Uteun Bayi, Blang Cut, Blang Teue, Jambo Mesjid, Jambo Timu, Kuala Meuraksa, Mesjid Punteuet, Teungoh, Tunong, Ule Blang Mane, Mon Geudong, Uteun Bayi, Alue Awe, Blang Crum, Cut Mamplam, Meunasah Manyang, Meunasah Mesjid, Panggoi, Batuphat Timur, Blang Naleung Mameh, Blang Pulo, Meuriah Paloh, Padang Sakti, Ujong Pacu",,,,,,,,,,Pusat,
,,,,,Pakan ikan,,"Aceh Tenggara, Gayo Lues, Aceh Barat, Aceh Selatan, Aceh Singkil, Aceh Tamiang, Aceh Tengah, Aceh Timur, Aceh Utara, Bener Meriah, Bireuen, Nagan Raya, Pidie, Pidie Jaya, Kota Langsa, Kota Lhoukseumawe","Babussalam, Bambel, Darul Hasanah, Ketambe, Blangkejeren, Dabun Gelang, Pantan Cuaca, Pining, Putri Betung, Rikit Gaib, Tripe Jaya, Johan Pahlawan, Meureubo, Pante Cermin, Woyla, Woyla Timur, Kluet Selatan, Kluet Tengah, Kluet Timur, Kota Bahagia, Pasie Raja, Trumon, Trumon Timur, Gunung Meriah, Kota Baharu, Singkil, Singkil Utara, Singkohor, Banda Mulia, Bendahara, Karang Baru, Kejuruan Muda, Kota Kuala Simpang, Manyak Payed, Rantau, Sekerak, Seruway, Atu Lintang, Bebesen, Bies, Bintang, Celala, Jagong Jeget, Kebayaken, Ketol, Kute Panang, Linge, Lut Tawar, Pegasing, Rusip Antara, Silih Nara, Birem Bayeun, Darul Aman, Idi Rayeuk, Idi Timur, Julok, Madat, Nurussalam, Pereulak, Pereulak Barat, Pereulak Timur, Peudawa, Rantau Selamat, Simpang Ulim, Sungai Raya, Baktiya, Baktiya Barat, Dewantara, Lapang, Lhoksukon, Muara Batu, Nisam, Samudera, Sawang, Seunuddon, Syamtalira Aron, Tanah Jambo Aye, Tanah Pasir, Bukit, Gajah Putih, Permata, Pintu Rime Gayo, Syiah Utama, Timang Gajah, Wih Pesam, Gandapura, Jangka, Jeumpa, Jeunieb, Kuala, Kuta Blang, Pandrah, Peudada, Peulimbang, Peusangan, Samalanga, Simpang Mamplam, Darul Makmur, Tadu Raya, Tripa Makmur, Batee, Glumpang Baro, Kembang Tanjong, Kota Sigli, Muara Tiga, Pidie, Simpang Tiga, Bandar Baru, Jangka Buya, Mereudu, Meurah Dua, Panteraja, Trienggadeng, Ulim, Langsa Barat, Langsa Kota, Langsa Lama, Langsa Timur, Langso Baro, Banda Sakti, Blang Mangat, Kota Lhokseumawe, Muara Dua, Muara Satu","Batu Mbuan I, Kutarih, Terutung Pedi, Bambel Gabungan, Buntul Kendawi, Kite Merangun, Lawe Mamas, Mamas Baru, Mamas Indah, Pulo Gadung, Pulo Piku, Simpang Iv Tanjung, Tanjung Aman, Tanjung Lama, Tanjung Mbakhu, Aunan Sepakat, Bintang Bener, Bukit Baru, Jambur Lak-Lak, Kayu Mentangur, Ketambe, Lawe Beringin, Lawe Penanggalan, Lawe Sembekan, Louser, Rumah Bundar, Simpang Iii Jongar, Agusen, Palok, Penggalangan, Badak, Rerebe, Rigeb, Uning Sepakat, Atu Kapur, Kenyaran, Kuning Kurnia, Seneren, Ekan, Pasir Putih, Pertik, Pining, Gumpang, Jeret Onom, Cane Toa, Cane Uken, Kuala Jernih, Pasir, Pasir Berjaya, Pulo Gelime, Rerebe, Simpang Pasir, Uyem Beriring, Seuneubok, Pasie Pinang, Canggai, Seumantok, Tangkeh, Indra Damai, Pasie Merapat, Malaka, Durian Kawan, Paya Dapur, Bukit Gadeng, Ujung Padang Rasian, Keude Trumon, Krueng Luas, Bukit Harapan, Rimo, Sianko-Anjo, Tanah Bara, Tunas Harapan, Danau Bungara, Kilangan, Pasar, Pulo Sarok, Siti Ambia, Suka Damai, Suka Makmur, Teluk Ambun, Tran Nelayan, Ujung, Ujung Bawang, (Blank), Gosong Telaga Barat, Gosong Telaga Timur, Ketapang Indah, Telaga Bakti, (Blank), Lae Pinang, Singkohor, Alur Nunang, Kampung Besar, Matang Seping, Paya Rahat, Suka Jadi, Tanjung Keramat, Telaga Meku 1, Telaga Meku 2, Alur Cantik, Bandar Khalifah, Cinta Raja, Kuala Genting, Rantau Pakam, Seuneubok Aceh, Tanjung Binjai, Upah, Alur Baung, Kebun Tanjung Semantoh, Pahlawan, Tanjung Semantoh, Bukit Rata, Pangkalan, Purwodadi, Tanjung Genteng, Bukit Tempurung, Kota Lintang, Alue Ie Puteh, Alue Sentang, Bandung Jaya, Dagang Setia, Geudam, Kasih Sayang, Mesjid, Meunasah Payah, Meurandeh, Pahlawan, Paya Ketengger, Raja Tuha, Sapta Marga, Seuneubok Cantik, Seuneubok Pidie, Seuneubok Punti, Simpang Lhee, Tanjung Neraca, Ujung Tanjung, Alur Cucur, Benua Raja, Rantau Pauh, Suka Jadi, Suka Mulia, Lubuk Sidup, Kampung Baru, Kuala Pusong Kapal, Lubuk Damar, Sei Kuruk 1, Sei Kuruk 3, Tualang, Merah Pupuk, Atu Gajah Reje Guru, Blang Kolak Dua, Daling, Kala Kemili, Lelabu, Mongal, Pendere Saril, Sadong Juru Mudi, Tan Saril, Bies Baru, Bies Mulie, Karang Bayur, Simpang Lukup Badak, Simpang Uning Niken, Uning Pegantungen, Bewang, Dedamar, Genuren, Kuala Satu, Linung Bulen Satu, Arul Gading, Berawang Gading, Blang Delem, Celala, Cibro, Depet Indah, Kuyun, Kuyun Uken, Melala, Paya Kolak, Ramung Ara, Sepakat, Tanoh Depet, Bukit Kemuning, Jeget Ayu, Merah Said, Bukit Ewih Tami Delem, Gunung Bahgie, Gunung Balohen, Jongkok Bathin, Jongok Meluem, Kala Lengkio, Kute Lot, Mendale, Paya Reje Tami Delem, Pinangan, Timangan Gading, Bah (Mahabah), Burlah, Genting Bulen, Jalan Tengah, Jaluk, Pondok Balik, Rejewali, Serempah, Empu Balik, Tapak Moge, Antara, Arul Item, Delung Sekinel, Gelampang Gading, Gemboyah, Jamat, Kute Keramil, Owaq, Asir Asir, Gunung Suku, Kenawat, Rawe, Teluk One-One, Toweren Antara, Toweren Toa, Toweren Uken, Waq Toweren, Gelelungi, Jurusen, Kala Pegasing, Kedelah, Kung, Kute Lintang, Lelumu, Paya Jeget, Pedekok, Pegasing, Simpang Kelaping, Suka Damai, Tebuk, Uning, Uring, Wih Ilang, Wih Lah, Wih Nareh, Wih Terjun, Pantan Tengah, Pilar, Pilar Wih Kiri, Arul Gele, Mekar Indah, Mulie Jadi, Paya Beke, Pepayungen Angkup, Rebe Gedung, Remesen, Rutih, Sanehen, Wih Pesam, Wihni Bakong, Aramia, Birem Rayeuk, Iladayah, Keude Birem, Bagoh Panah Sa, Kuala Idi Cut, Meunasah Blang, Seunobok Baroh, Blang Geulempang, Ketapang Mameh, Kuala Peudawa Puntung, Seuneubok Rambong, Titi Baro (Air Tawar), Ulee Blang, Matang Bungong, Matang Rayeuk Pp, Matang Rayeuk Smk, Seuneubok Tengoh, Gampong Baro, Kuala Geulempang, Labuhan, Lhok Sentang, Naleung, Simpang Lhee, Abeuk Gelante, Leuweng Dua, Leuweng Empat, Leuweng Sa, Matang Kupula Dua, Matang Kupula Tiga, Meunasah Hasan, Meunasah Tingkem, Pante Bayam, Kuala Bagok, Matang Neuheun, Matang Rayeuk, Meudang Ara, Blang Balok, Kuala Beukah, Kuala Bugak, Paya Lipah, Seumatang Muda Itam, Seunobok Pidie, Aluebu Jalan, Aluebu Jalan Baro, Beusa Baro, Paya Gajah, Alue Bugeng, Babah Krueng, Jengki, Seuneubok Lapang, Seuneubok Punti, Seuneubok Rawang, Seuneubok Teupin, Alue Ie Itam, Gampong Keudee, Kuala, Paya Dua, Alue Kumba, Alue Raya, Bayeun, Gongseng, Rantau Panjang, Sarah Teube, Seuneubok Dalam, Simpang Aneuh, Bantayan, Kuala Simpang Ulim, Tepin Mamplam, Bukit Drien, Bukit Selamat, Geulempang Payung, Alue Buya, Matang Cut, Matang Raya Barat, Matang Raya Timu, Tanjong Geulumpang, Blang Rheue, Blang Seunong, Cot Laba, Cot Murong, Cot Tanoh Timoh, Cot Usen, Lhok Euncin, Lhok Iboh, Matang Raya, Matang Sijuek Barat, Matang Sijuk Teungoh, Matang Sijuk Tmu, Meunasah Hagu, Meunasah Pante, Meurandeh Paya, Paya Bateung, Bangka Jaya, Bluka Teubai, Glumpang Sulu Barat, Glumpang Sulu Timu, Lancang Barat, Paloh Gadeng, Paloh Igeuh, Paloh Lada, Pulo Rungkom, Tambon Tunong, Ulee Pulo, Ulee Reulueng, Geulanggang Baro, Kertoe, Keude Lapang, Kuala Cangkoy, Kuala Keroe, Kuala Keureutoe, Lueng Baro, Matang Baroh, Matang Tunong, Merbo Jurong, Merbo Lama, Arongan Ab, Cot Geulumpang Ab, Cot Seurani, Cot Trueng, Kambam, Keude Bungkaih, Meunasah Baro, Pante Gurah, Reulet Timu, Ulee Madon, Baroh Blang Rimueng, Blang Karieng, Dayah Baro, Dayah Tuha, Lancok, Punti, Blang Nibong, Bringen, Geulumpang, Krueng Mate, Kuta, Kuta Krueng, Laga Baroe, Lancang, Matang Puntong, Matang Ulim, Meucat, Pulo Gajah Matee, Puul, Sawang, Pante Jaloh, Alue Capli, Cot Kafiraton, Cot Patisah, Lhok Puuk, Mane Kawan, Matang Anoe, Matang Karieng, Matang Lada, Matang Panyang, Matang Puntong, Meunasah Sagoe, Paya Dua Ujong, Teupin Kuyuen, Ulee Matang, Ulee Rubek Barat, Ulee Rubek Timu, Ulee Titi, Ampeh, Mampree, Glumpang Umpeung Uno, Matang Jurong, Meunasah Dayah, Meunasah Gedong, Meunasah Merbo, Ranto Panyang, Seunubok Doe, Teupin Gajah, Cangguek, Cibrek, Keude Jrat Manyang, Keutapang, Kuala Keureuto Barat, Matang Janeng, Mee Merbo, Pande, Prie, Teupin Gapeuh, Delung Asli, Mutiara Baru, Pantan Tengah Jaya, Pemango, Seni Antara, Temas Mumanang, Ujung Gele, Wih Tenang Uken, Gajah Putih, Gayo Setie, Meriah Jaya, Reronga, Simpang Rahmat, Timang Gajah, Timang Gajah Ii, Umah Besi, Darul Aman, Pemango, Timur Jaya, Wih Tenang Uken, Alur Cincin, Blang Rakal, Negeri Antara, Rusip, Tembolo, Bandar Lampahan, Blang Rongka, Bukit Tunyang, Kp Baru 76, Setie, Tunyang, Bener Ayu, Blang Kucak, Lut Kucak, Mutiara Baru, Reje Guru, Tingkem Bersatu, Wih Pesam, Wonosobo, Alue Mangki, Blang Keude, Blang Rheu, Cot Mane, Ie Rhob, Lapang Barat, Lhok Mambang, Lingka Kuta, Mon Jambee, Mon Keulayu, Samuti Aman, Samuti Krueng, Samuti Makmur, Teupin Siron, Alue Bie Pusong, Alue Buya, Alue Buya Bayeu Utang, Alue Buya Pasie, Alue Kuta, Bugak Mesjid, Bugeng, Jangka Alue Bie, Jangka Alue U, Jangka Keutapang, Jangka Mesjid, Kuala Ceurape, Linggong, P.P.Mns. Dua, Pante Paku, Pante Ranub, Pante Sukon, Paya Bieng, Pulo Iboh, Punjot, Tanjongan, Tanoh Anoe, Ulee Ceu, Beurawang, Cot Bada, Cot Geurundong, Kuala Jeumpa, Lipah Cut, Lipah Rayek, Teupok Baroh, Teupok Tunong, Blang Lancang, Blang Me Timu, Blang Mee Barat, Lancang, Matang Bangka, Matang Nibong, Matang Teugoh, Teupin Kupula, Cot U Sibak, Kareueng, Krueng Juli Barat, Krueng Juli Timu, Kuala Raja, Langcok-Lancok, Ujong Blang Mesjid, Weu Jangka, Jambo Kajeung, Alue Igeueh, Lancok Ulim, Nase Barat, Nase Mee, Uteuen Kruet, Blang Kubu, Calok, Gampong Baro, Kukue, Matang Pasie, Matang Reuleut, Mns.Blang, Mns.Pulo, Neubok Naleung, Paya, Paya Timu, Sawang, Seuneubok Paya, Keude Plimbang, Kreung Baro, Padang Kasab, Rambong Payong, Seuneubok Plimbang, Seuneubok Seumawe, Alue Geulumpang, Cot Puuk, Cot Raboh Baroh, Mata Mamplam, Pulo Naleung, Angking Barat, Gampong Baro, Matang Teungoh, Meuliek, Mns Lancok, Pante Rheng, Pineung Siribee, Sangso, Tanjong Baro, Alue Leuhop, Arongan, Blang Kuta Ii Mns, Blang Tambue, Blang Teumulek, Blangkuta Coh, Blg Panyang, Calok, Cure Tunong, Keude Tambue, Lancang, Lhok Mane, Mns Asan, Peuneulet, Rheum Barat, Rheum Baroh, Rheum Timu, Ule Kareng, Alue Wakie, Geulanggang Gajah, Gunong Cut, Kaye Unoe, Kuta Trieng, Suak Palembang, Tuwi Buya, Alue Siron, Cot Mee, Cot Mu, Drien Tujoh, Mon Dua, Ujong Krueng, Bintanghue, Kulee, Kumbang, Palong, Ukee, Arusan, Kayeepanyang, Lancang, Meuraksa, Pasieieleubeu, Pasielhouk, Pusong, Tanjongkrueng, Blangpaseh, Bloksawah, Gampongcot, Cotteungoh, Gampongbaroh, Pulobubee, Blang Leun, Cebrek, Cot Jaja, Kupula, Lambideng, Lheue, Mantak Raya, Mesjid Gigieng, Mesjid Tungoe, Meunasah Lhee, Peukan Sot, Pulo Gajah Matee, Raya Paleu, Seukee, Sukon, Ujong Gampong, Cot Nyong, Lancang Paru, Lancok Baroh, Lancok Manyang, Lancok Mesjid, Musa Baroh, Musa Teungoh, Paru Cot, Paru Keude, Pulo Pueb, Sawang, Udeung, Gampong Cot, Jurong Ara, Jurong Binje, Jurong Teungoh, Kiran Baroh, Meunasah Beureumbang, Meunasah Balek, Meuraksa, Rhing Krueng, Buangan, Lueng Bimba, Meunasah Jurong, Gampong Mesjid, Hagu, Keude Panteraja, Peurade, Reudeup, Tu Panteraja, Cot Lheue Rheng, Deah Pangwa, Keude, Matang, Mee Pangwa, Meucat, Meue, Rawa Sari, Sagoi, Tueng Kluet, Dayah Lubue, Geulanggang, Grong-Grong Capa, Mesjid Ulim/ Baroh, Meunasah Bueng, Pulo Ulim, Siblah Coh, Tijien Daboh, Tijien Husen, Kuala Langsa, Lhok Banie, Matang Seulimeng, Seuriget, Simpang Lhee, Sungai Pauh, Sungai Pauh Pusaka, Sungai Pauh Tanjung, Alue Beurawe, Baroh Langsa Lama, Seulalah, Sidodadi, Cinta Raja, Kapa, Sukarejo, Sungai Lueng, Alue Dua, Pb. Seulemak, Pb. Tunong, Hagu Barat Laut, Tumpok Teungoh, Ulee Jalan, Uteun Bayi, Blang Cut, Blang Teue, Jambo Mesjid, Jambo Timu, Kuala Meuraksa, Mesjid Punteuet, Teungoh, Tunong, Ule Blang Mane, Mon Geudong, Uteun Bayi, Alue Awe, Blang Crum, Cut Mamplam, Meunasah Manyang, Meunasah Mesjid, Panggoi, Batuphat Timur, Blang Naleung Mameh, Blang Pulo, Meuriah Paloh, Padang Sakti, Ujong Pacu",,,,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,Calon induk,,"Aceh Barat, Aceh Singkil, Aceh Timur, Aceh Utara, Bener Meriah","Johan Pahlawan, Woyla, Gunung Meriah, Idi Rayeuk, Sawang, Timang Gajah","Seuneubok, Seumantok, Sianko-anjo, Titi Baro (Air Tawar), Pante Jaloh",,,,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,Pompa air,,Aceh Tamiang,"Banda Mulia, Bendahara, Manyak Payed, Seruway","Suka Jadi, Bandar Khilafah, Dagang Setia, Sei Kuruk 1",,,,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,Genset,,"Aceh Tamiang, Aceh Utara","Banda Mulia, Bendahara, Manyak Payed, Seruway, Sawang","Sukajadi, Bandar Khilafah, Dagang Setia, Sei Kuruk 1, Pante Jaloh",,,,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,Kendaraan roda tiga,,"Aceh Tamiang, Aceh Utara","Banda Mulia, Bendahara, Manyak Payed, Seruway, Sawang","Sukajadi, Bandar Khilafah, Dagang Setia, Sei Kuruk 1, Pante Jaloh",,,,,,,,,,Pusat,
,,,,,Peralatan kerja,,,,,,,,,,,,,,Pusat,
3,187 Sarana dan Prasarana Pengolahan dan Pemasaran terdampak Bencana,Rehabilitasi Prasarana Pengolahan dan Pemasaran Hasil Kelautan dan Perikanan,Infrastruktur,Prasarana Pengolahan dan Pemasaran Hasil KP Pasca Bencana,Pembangunan/ Rehabilitasi Sentra/Unit Pengolahan Ikan (UPI),Aceh,"Aceh Tamiang
Aceh Timur
Aceh Utara
Bireuen
Kota Langsa
Kota Lhokseumawe
Pidie
Pidie Jaya",,,Kelompok/ Unit Pengolah dan Pemasar Hasil Kelautan dan Perikanan,,,92 Unit,27600000,92 Unit,27600000,55200000,APBN tambahan,Pusat,Dinas Provinsi/Kab/kota
,,,,,Pembangunan/ Rehabilitasi Gudang Beku,Aceh,"Aceh Tamiang
Aceh Timur","Bendahara
Seunebok Baroh","Kampong Raja
Darul Aman",Pemda/ Kelompok/Unit  Pengolah dan Pemasar Hasil Kelautan dan Perikanan,2 Unit,26000000,,,,,26000000,,Pusat,
,,,,,Pembangunan/ Rehabilitasi Pasar Ikan,Aceh,Aceh Utara,Tanoh Jambo Aye,,Pemda/ Kelompok/Unit  Pengolah dan Pemasar Hasil Kelautan dan Perikanan,1 Unit,3000000,,,,,3000000,,Pusat,
,,Bantuan Sarana Pengolahan dan Pemasaran Hasil Kelautan dan Perikanan,Ekonomi,Sarana Pengolahan dan Pemasaran Hasil KP Pasca Bencana,Pengadaan Peralatan pengolahan,Aceh,"Aceh Tamiang
Aceh Timur
Aceh Utara
Bireuen
Kota Langsa
Kota Lhokseumawe
Pidie
Pidie Jaya",,,Kelompok/ Unit  Pengolah dan Pemasar Hasil Kelautan dan Perikanan,184 Unit,9200000,,,,,9200000,APBN tambahan,Pusat,Dinas Provinsi/Kab/kota
4,Sarana dan Prasarana Usaha KP 906 Petambak Garam Terdampak,Rehabilitasi Tambak Garam,Infrastruktur,Rehabilitasi Prasarana Pascabencana,Rehabilitasi rumah tunnel garam,Aceh,Pidie,"Simpang Tiga, Kembang Tanjong, Kota Sigli","Cebrek, Peukan Soet, Sukon, Ara, Blang Paseh",Kelompok Petambak Garam,Tambak garam,2784000,,,,,302400000,APBN tambahan,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Pidie Jaya,"Pante Raja, Bandar Baru","Peurade, Meunasah Lancang",,,774000,,,,,,,Pusat,
,,,,,,,Aceh Utara,"Seuneuddon, Lapang, Syamtalira Bayu, Dewantara","Ulee Rubek Timu, Matang Tunong, Lancok, Lancang Barat",,,962000,,,,,,,Pusat,
,,,,,,,Bireuen,"Samalanga, Peulimbangan","Meunasah Lancok, Seuneubok Seumawe",,,331000,,,,,,,Pusat,
,,,,,,,Aceh Timur,Peureulak,Seuneubok Pidie,,,187000,,,,,,,Pusat,
,,,,,Rehabilitasi gudang garam rakyat,Aceh,Aceh Utara,Seuneuddon,Ulee Rubek Timu,,,126000,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,Pembangunan dapur perebusan garam,Aceh,Pidie ,"Simpang Tiga, Kembang Tanjong, Kota Sigli","Cebrek, Peukan Soet, Sukon, Ara, Pasie Ie Leube, Keude Ie Leube, Blang Paseh",,,32088750,,,,,,,Pusat,
,,,,,,,Pidie Jaya,"Bandar Baru, Ulim, Jangka Buya","Meunasah Lancang, Pulo Ulim, Grong Grong Capa, Siblah Coh. Jurong Teungoh, Jurong Ara",,,52167500,,,,,,,Pusat,
,,,,,,,Aceh Utara,"Seuneuddon, Lapang, Syamtalira Bayu, Dewantara","Ulee Rubek Timu, Teupin Kuyun, Lancok, Bluka Teubai, Glumpang Sulu Timu, Matang Tunong, Kuala Cangkoy",,,33343750,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Aceh Timur,Darul Aman,Kuala Idi Cut,,,3025000,,,,,,,Pusat,
,,,,,,,Bireuen,"Jangka, Jeunib","Jangka Alue Bie, Tanjongan, Tanah Aloe, Matang Bangka",,,22897500,,,,,,,Pusat,
,,,,,Rehabilitasi jalan produksi garam,Aceh,Pidie ,"Simpang Tiga, Kota Sigli","Cebrek, Peukan Soet, Blang Paseh",,,600000,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Aceh Utara,Lapang,Matang Tunong,,,500000,,,,,,,Pusat,
,,,,,,,Aceh Timur,Peureulak,Seuneubok Pidie,,,1000000,,,,,,,Pusat,
,,,,,Rehabilitasi saluran tambak garam,Aceh,Pidie ,"Simpang Tiga, Kembang Tanjong, Kota Sigli","Cebrek, Peukan Soet, Sukon, Ara, Pasie Ie Leube, Keude Ie Leube, Blang Paseh",,,1741500,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Pidie Jaya,Bandar Baru,Meunasah Lancang,,,405000,,,,,,,Pusat,
,,,,,,,Aceh Utara,"Seuneuddon, Syamtalira Bayu, Dewantara, Lapang","Ulee Rubek Timu, Teupin Kuyun, Lancok, Bluka Teubai, Glumpang Sulu Timu, Matang Tunong, Kuala Cangkoy",,,5670000,,,,,,,Pusat,
,,,,,,,Aceh Timur,Peureulak,Seuneubok Pidie,,,486000,,,,,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Bireuen,"Jangka, Jeunib","Matang Bangka, Jangka Alue Bie, Tanjongan, Tanah Anoe",,,2511000,,,,,,,Pusat,
,,,,,Pembangunan tunnel + brine refinery system (BRS),Aceh,Aceh Besar,"Baitussalam, Lhoong, Leupung, Seulimeum","Lam Ujong, Pasie, Layeun, Lampanah",,,3200000,,6400000,,3200000,,,Pusat,
,,,,,,,Pidie,"Simpang Tiga, Kota Sigli","Cebrek, Peukan Soet, Blang Paseh",,,9600000,,9600000,,6400000,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Pidie Jaya,"Bandar Baru, Ulim, Jangka Buya","Meunasah Lancang, Pulo Ulim, Grong Grong Capa, Siblah Coh. Jurong Teungoh, Jurong Ara",,,3200000,,3200000,,3200000,,,Pusat,
,,,,,,,Aceh Utara,"Seuneuddon, Syamtalira Bayu, Dewantara, Lapang","Ulee Rubek Timu, Teupin Kuyun, Lancok, Bluka Teubai, Glumpang Sulu Timu, Matang Tunong, Kuala Cangkoy",,,9600000,,9600000,,6400000,,,Pusat,
,,,,,,,Aceh Timur,"Darul Aman, Julok, Peureulak","Seuneubok Baroh, Seuneubok Pidie, Kuala Idi Cut, Meunasah Blang, Naleung, Seuneubok Pidie",,,9600000,,9600000,,6400000,,,Pusat,Dinas Provinsi/Kab/kota
,,,,,,,Bireuen,"Jangka, Jeunib","Jangka Alue Bie, Tanjongan, Tanah Aloe, Matang Bangka",,,3200000,,3200000,,3200000,,,Pusat,
,,,,,,,Aceh Barat Daya,Lembah Sabil,Alue Rambot,,,,,9600000,,6400000,,,Pusat,
